Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,20.00,20.00,17.83,20.00,20.00,17.74,12.00,18.23,18.00,12.41
,13.04,12.75,13.67,20.00,1.74,16.45,0.00,11.09,8.08,5.48
,12.83,16.00,7.33,4.50,18.26,7.10,0.00,9.43,,4.39
,17.61,19.50,17.17,20.00,16.96,19.35,15.00,17.94,15.89,7.59
,14.93,17.75,16.00,20.00,12.17,11.61,12.00,14.92,19.69,12.44
,16.70,1.00,0.00,6.00,6.30,2.52,0.00,4.65,9.50,4.14
,16.70,16.50,16.83,19.75,18.26,14.84,12.00,16.41,18.60,15.21
,12.83,18.25,10.17,17.75,16.09,6.71,6.67,12.64,18.82,11.16
,20.00,19.50,18.00,19.00,18.26,16.29,11.00,17.44,19.95,15.64
,19.13,14.50,14.33,20.00,20.00,15.81,0.00,14.82,15.89,12.10
,11.30,13.00,20.00,16.00,18.02,18.06,7.67,14.87,17.10,14.75
,17.57,20.00,10.67,1.00,0.00,0.00,0.00,7.03,18.92,6.34
,19.00,19.25,20.00,20.00,20.00,19.68,20.00,19.70,20.00,18.17
,12.83,19.25,18.00,20.00,20.00,16.77,14.00,17.26,19.63,17.53
,4.74,4.00,7.33,8.00,1.74,0.00,0.00,3.69,16.88,12.01
,18.48,18.00,10.33,20.00,11.91,10.10,6.33,13.59,8.06,4.34
,15.37,10.25,17.33,19.00,6.46,11.61,4.00,12.00,16.86,10.49
,9.35,6.00,7.33,4.00,0.00,0.00,0.00,3.81,16.75,8.19
,16.70,19.00,12.00,20.00,13.04,4.84,4.67,12.89,18.98,10.83
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,15.65,15.00,12.17,20.00,0.00,16.13,6.67,12.23,13.02,6.00
,15.00,20.00,13.33,20.00,12.17,9.03,0.00,12.79,18.12,7.13
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,19.35,17.25,10.00,14.50,12.17,13.55,7.33,13.45,15.54,5.78
,20.00,17.25,20.00,20.00,18.70,18.39,17.33,18.81,19.98,19.00
,15.17,12.25,6.00,15.00,9.57,4.19,0.00,8.88,9.41,1.86
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,19.78,20.00,17.17,20.00,9.57,8.32,16.33,15.88,15.25,12.14
,16.52,15.25,15.17,19.00,20.00,17.74,8.67,16.05,12.98,7.00
,19.13,18.00,9.33,20.00,10.43,15.16,11.33,14.77,10.13,8.48
,18.91,15.50,19.33,19.00,19.13,17.26,15.00,17.73,18.91,17.68
,16.04,17.25,16.17,20.00,8.70,15.81,12.33,15.19,19.85,12.34
,15.65,0.00,0.00,15.00,0.00,6.94,12.67,7.18,11.22,5.59
,14.78,15.75,20.00,20.00,17.26,5.32,9.33,14.64,7.30,2.33
,15.65,18.75,14.17,20.00,18.70,17.42,10.67,16.48,13.23,6.65
,15.22,18.00,18.17,20.00,20.00,17.42,11.33,17.16,18.00,17.50
,18.26,18.50,18.00,20.00,14.78,16.94,14.00,17.21,15.07,10.54
,16.74,17.00,14.00,19.00,8.91,16.77,15.00,15.35,14.77,11.92
,19.13,16.50,6.67,20.00,5.22,12.26,18.33,14.02,13.97,9.08
,20.00,19.25,20.00,14.00,20.00,16.61,7.67,16.79,16.13,13.71
,18.48,20.00,18.67,20.00,18.26,19.19,13.00,18.23,19.21,17.26
,14.50,15.50,17.17,20.00,0.00,19.03,0.00,12.31,15.73,6.38
,16.74,15.00,19.17,19.50,1.74,9.03,8.00,12.74,6.00,2.17
,13.22,12.25,7.33,10.00,12.17,0.00,6.00,8.71,14.13,7.90
,15.30,19.00,13.00,20.00,7.83,13.87,14.67,14.81,17.97,14.03
,20.00,16.00,8.17,10.00,10.43,14.19,11.33,12.88,9.00,4.03
,12.17,0.00,11.33,14.00,0.00,6.94,0.00,6.35,11.13,7.07
,16.30,18.50,10.83,13.50,13.91,13.23,0.00,12.33,15.72,7.98
,17.83,18.00,18.00,20.00,20.00,7.74,8.00,15.65,18.77,8.87
,18.70,19.25,18.33,20.00,20.00,15.00,11.00,17.47,20.00,11.34
,18.04,18.50,19.00,20.00,0.00,0.00,0.00,10.79,18.33,12.06
,11.70,20.00,13.50,12.50,17.26,0.00,0.00,10.71,17.00,5.27
,18.26,20.00,18.17,20.00,20.00,17.74,0.00,16.31,16.58,8.26
,17.39,17.25,18.17,20.00,1.74,11.29,20.00,15.12,19.98,17.03
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,18.70,18.00,6.67,20.00,6.09,9.29,15.33,13.44,9.00,3.10
,13.91,18.50,11.00,13.00,19.04,4.68,0.00,11.45,10.00,2.21
,17.39,16.00,19.00,17.75,7.39,7.42,13.67,14.09,11.14,7.97
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,16.30,19.25,17.17,16.25,1.74,11.77,0.00,11.78,14.98,5.47
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,17.17,7.00,13.17,9.00,1.74,3.81,0.00,7.41,6.98,4.17
,14.13,9.00,17.00,0.00,17.39,0.00,4.00,8.79,9.74,5.18
,18.70,18.00,13.33,20.00,12.17,16.13,5.33,14.81,3.17,4.25
,18.26,16.50,20.00,15.75,20.00,15.81,16.00,17.47,19.55,10.58
,18.26,17.50,0.00,20.00,15.65,15.48,8.67,13.65,18.11,16.13
,13.04,20.00,13.83,20.00,20.00,1.29,0.00,12.60,15.02,11.69
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,3.48,20.00,9.33,20.00,7.83,10.65,14.00,12.18,10.97,6.21
,18.70,19.50,7.50,18.00,11.67,13.55,11.00,14.27,16.97,10.52
,10.00,17.25,16.33,17.00,11.52,7.74,0.00,11.41,13.54,5.43
,19.13,14.50,17.67,18.50,11.74,6.45,15.00,14.71,13.74,7.64
,17.39,18.50,18.00,19.50,7.26,12.90,16.67,15.75,19.94,10.29
,18.26,20.00,9.83,20.00,7.83,17.74,17.67,15.90,15.94,10.38
,20.00,19.25,8.17,17.50,7.83,15.48,13.33,14.51,13.80,8.30
,17.61,11.50,8.00,7.80,12.17,0.00,13.67,10.11,15.36,8.37
,19.35,18.50,12.50,16.00,7.13,10.65,9.33,13.35,10.01,7.24
,10.83,19.00,20.00,16.25,13.91,0.00,0.00,11.43,14.33,8.37
,3.26,0.00,8.00,10.00,0.00,0.00,0.00,3.04,11.00,4.00
,13.04,18.25,14.47,18.50,15.65,10.65,0.00,12.94,16.73,7.52
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,15.65,19.25,9.00,10.00,6.52,6.06,0.00,9.50,0.00,
,18.26,0.00,8.33,7.50,0.00,0.00,0.00,4.87,9.18,1.27
,17.83,14.00,12.50,20.00,0.00,4.52,8.00,10.98,16.00,10.28
,15.22,16.50,10.00,7.00,1.17,13.23,1.33,9.21,17.70,6.48
,17.61,18.00,16.17,20.00,20.00,13.23,8.67,16.24,19.75,12.38
,14.35,14.50,4.00,7.50,1.39,0.00,0.00,5.96,19.97,9.88
,12.61,7.50,0.00,20.00,5.22,15.48,5.33,9.45,15.76,4.63
,18.04,15.25,20.00,19.50,19.13,15.65,17.00,17.80,17.00,13.25
,20.00,17.50,16.00,16.50,18.26,15.48,13.33,16.73,11.04,4.00
,19.13,19.50,13.17,19.50,7.33,15.97,4.67,14.18,18.97,12.74
,18.70,17.00,13.67,17.50,13.70,0.81,0.00,11.62,18.63,10.25
,10.43,18.50,19.67,19.50,13.91,0.00,10.67,13.24,9.00,6.34
,14.09,0.00,0.00,10.50,20.00,18.71,18.00,11.61,14.94,11.23
,18.70,18.50,16.17,18.75,18.26,11.61,15.33,16.76,14.00,4.21
,15.65,0.00,9.00,20.00,11.91,12.90,1.33,10.11,17.75,10.21
,6.96,0.00,1.33,16.00,0.74,8.48,0.00,4.79,10.45,7.61
,20.00,8.50,19.33,8.00,12.17,16.29,11.33,13.66,7.01,
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,19.13,20.00,18.17,20.00,20.00,17.74,14.67,18.53,19.27,16.29
,20.00,20.00,18.00,17.50,20.00,20.00,13.33,18.40,18.65,17.05
,18.04,19.00,16.67,20.00,17.83,14.61,10.67,16.69,19.51,8.89
,15.22,19.00,20.00,20.00,20.00,18.55,14.67,18.20,16.88,15.89
,19.13,20.00,19.33,20.00,20.00,17.42,16.00,18.84,17.67,8.22
,18.04,15.00,7.83,5.50,0.00,0.00,0.00,6.63,10.97,
,11.74,7.25,7.33,20.00,18.26,11.61,10.67,12.41,15.97,4.40
,9.57,17.75,10.00,0.00,0.00,7.58,0.00,6.41,17.14,
,14.57,12.25,14.33,20.00,12.09,13.87,11.00,14.02,11.68,8.16
,13.48,15.00,10.67,13.75,7.83,11.13,10.33,11.74,14.92,7.30
,17.39,18.75,11.00,19.00,13.91,18.06,10.00,15.45,7.88,2.81
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,7.17,17.00,17.83,19.50,10.30,7.74,1.33,11.56,16.22,12.74
,18.48,19.25,13.67,9.50,14.93,13.89,6.00,13.67,16.00,15.50
,13.57,14.50,15.50,7.50,4.35,11.29,0.00,9.53,15.19,10.23
,13.04,1.25,9.67,12.50,5.22,14.52,0.00,8.03,7.10,1.22
,17.83,14.25,5.33,7.00,12.17,12.35,14.33,11.90,18.00,10.77
,15.87,19.25,12.50,20.00,6.52,8.55,4.00,12.38,17.87,13.11
,16.52,20.00,15.33,10.00,4.13,12.26,1.33,11.37,16.28,5.97
,16.96,11.25,15.00,20.00,11.30,8.65,7.00,12.88,13.00,6.25
,17.17,20.00,6.67,10.00,10.00,15.81,8.33,12.57,15.21,12.26
,17.70,15.00,10.00,20.00,9.57,0.00,3.33,10.80,17.51,11.68
,7.70,10.25,1.33,4.50,3.72,7.74,0.33,5.08,19.00,
,20.00,20.00,13.50,10.00,4.22,10.32,9.33,12.48,15.05,10.19
,16.96,18.00,17.67,18.25,11.30,14.03,14.00,15.74,10.12,3.49
,18.13,17.00,17.00,8.00,10.00,11.27,2.00,11.91,14.83,8.71
,19.57,18.50,18.50,18.75,16.46,14.65,0.00,15.20,18.54,9.56
,16.74,20.00,18.00,12.75,20.00,9.84,14.67,16.00,19.67,17.48
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,18.70,19.25,19.67,18.00,20.00,15.48,11.00,17.44,19.00,10.88
,11.17,19.00,17.00,14.25,11.96,20.00,0.00,13.34,14.81,8.48
,16.52,18.50,17.67,20.00,13.91,18.39,14.67,17.09,18.92,10.52
,18.04,18.00,17.33,11.75,12.17,0.00,12.67,12.85,10.06,7.22
,19.13,18.50,9.00,19.75,12.17,15.16,10.00,14.82,4.64,3.00
,14.09,6.00,12.00,13.50,18.70,0.00,0.00,9.18,9.50,8.00
,20.00,18.00,17.83,20.00,20.00,18.71,11.67,18.03,18.48,
,20.00,0.00,18.83,20.00,20.00,18.39,20.00,16.75,19.94,17.65
,5.61,0.00,17.27,19.50,14.52,0.00,0.00,8.13,15.99,11.35
,11.70,10.25,17.33,8.50,2.61,8.06,12.00,10.06,18.64,5.47
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,3.87,17.00,0.00,6.00,2.61,1.23,6.67,5.34,7.72,1.09
,13.04,19.00,12.67,19.00,20.00,6.45,0.00,12.88,10.76,7.26
,20.00,18.25,19.33,20.00,20.00,17.26,20.00,19.26,19.81,19.03
,18.26,20.00,13.33,17.50,20.00,6.45,0.00,13.65,11.52,8.18
,6.91,18.00,14.33,13.75,6.09,4.65,5.00,9.82,10.97,6.39
,18.26,20.00,16.50,20.00,7.83,17.10,13.67,16.19,12.06,7.03
,18.48,18.50,16.00,19.50,14.78,14.19,11.67,16.16,20.00,17.46
,16.74,16.25,9.33,8.25,5.59,5.48,5.33,9.57,12.76,5.79
,15.65,18.25,9.67,20.00,1.74,9.52,0.00,10.69,13.97,5.25
,13.48,19.25,15.33,11.25,12.17,17.26,12.00,14.39,18.00,12.80
,12.17,18.00,15.30,20.00,12.17,10.65,0.00,12.61,16.67,7.25
,19.35,16.00,16.67,8.00,5.22,3.23,0.00,9.78,8.97,6.10
,6.52,4.00,1.33,6.00,1.30,0.00,0.00,2.74,4.14,1.09
,18.26,20.00,13.33,18.00,4.35,15.81,0.00,12.82,6.35,8.25
,18.70,18.50,16.17,20.00,20.00,11.94,16.33,17.38,18.00,9.40
,17.61,20.00,17.17,20.00,20.00,18.87,18.00,18.81,19.25,18.68
,17.17,17.50,8.50,17.75,16.52,13.39,8.00,14.12,11.97,5.22
,15.37,18.50,10.83,11.50,7.83,8.06,0.00,10.30,8.50,4.49
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,19.13,19.50,19.17,20.00,20.00,20.00,20.00,19.69,18.45,18.59
,19.78,17.00,8.67,8.00,13.04,14.48,6.00,12.43,17.95,7.78
,16.02,10.00,15.67,8.00,9.57,16.06,3.33,11.24,0.09,3.00
,18.04,20.00,20.00,19.50,19.50,20.00,17.33,19.20,15.00,9.18
,17.39,0.00,0.00,20.00,7.83,15.48,0.00,8.67,19.98,12.50
,0.00,0.00,0.00,18.50,3.91,4.84,0.00,3.89,5.07,2.33
,16.30,16.50,15.17,20.00,20.00,18.39,17.33,17.67,19.01,12.98
,15.39,18.00,15.17,20.00,12.17,12.74,8.33,14.54,18.55,8.23
,12.17,13.50,4.33,13.25,7.83,5.48,2.00,8.37,9.15,8.20
,12.39,20.00,11.17,20.00,18.26,18.71,15.33,16.55,16.48,11.81
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,14.13,16.75,0.00,19.00,10.30,8.68,0.00,9.84,6.31,4.18
,16.96,18.50,10.17,19.75,20.00,19.35,0.00,14.96,19.92,15.00
,20.00,16.25,14.00,20.00,0.00,3.87,0.00,10.59,15.68,3.00
,17.39,15.00,6.67,4.00,7.39,7.10,15.33,10.41,18.24,10.40
,17.39,14.75,11.00,20.00,12.17,12.90,12.00,14.32,6.08,4.81
,15.65,20.00,17.83,20.00,20.00,14.03,0.00,15.36,18.76,19.01
,14.35,0.00,12.67,20.00,0.00,17.10,15.33,11.35,3.13,5.11
,19.13,20.00,20.00,20.00,20.00,17.74,14.67,18.79,19.98,18.66
,15.87,9.00,10.33,10.25,3.04,3.00,0.00,7.36,5.03,3.04
,9.35,17.00,11.83,14.00,20.00,11.61,0.00,11.97,15.85,7.49
,17.83,19.25,15.83,20.00,20.00,15.65,14.67,17.60,19.95,16.90
,13.26,0.00,12.50,16.00,7.83,8.39,3.33,8.76,13.22,8.36
,17.83,16.00,10.17,20.00,2.39,8.97,0.00,10.76,12.01,6.86
,6.83,15.00,13.33,20.00,3.04,8.39,0.00,9.51,12.89,
,10.39,12.00,15.17,18.00,20.00,18.87,14.67,15.59,18.97,9.98
,18.48,13.50,14.33,19.50,8.70,0.00,4.00,11.22,18.00,11.56
,3.35,8.50,0.00,17.00,18.96,0.00,0.00,6.83,4.11,2.60
,14.78,13.00,11.33,20.00,11.30,4.52,0.00,10.71,12.30,7.31
,15.39,0.00,18.50,20.00,7.83,8.06,0.00,9.97,17.55,11.96
,19.13,18.50,12.67,20.00,15.65,17.10,10.67,16.24,13.25,5.13
,19.13,20.00,14.00,20.00,20.00,16.13,13.00,17.47,16.02,11.10
,17.39,16.75,18.33,15.00,20.00,0.00,0.00,12.50,18.40,13.00
,15.22,7.00,7.17,20.00,10.87,13.23,5.33,11.26,19.97,16.53
,13.78,13.25,17.50,20.00,20.00,17.26,13.67,16.49,15.01,14.10
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,16.52,9.25,19.17,20.00,20.00,18.39,14.67,16.86,15.00,11.75
,17.39,18.00,12.67,6.00,12.17,16.77,10.00,13.29,14.09,5.07
,15.22,20.00,14.13,20.00,11.74,16.13,11.33,15.51,5.88,6.97
,12.13,20.00,19.17,19.25,12.17,12.03,13.00,15.39,13.59,4.14
,14.35,10.50,0.00,8.00,7.83,0.00,0.00,5.81,14.10,4.00
,19.78,16.50,15.67,19.75,19.00,13.81,0.00,14.93,16.99,8.20
,11.96,15.25,14.83,20.00,5.22,10.97,0.00,11.17,16.00,6.12
,5.61,20.00,7.33,13.25,10.43,14.13,18.00,12.68,8.22,3.38
