Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,18.26,20.00,16.50,,,,,18.25,12.06,
,18.48,18.50,16.00,,,,,17.66,20.00,
,16.74,16.25,9.33,,,,,14.11,12.76,
,15.65,18.25,9.67,,,,,14.52,13.97,
,13.48,19.25,15.33,,,,,16.02,18.00,
,12.17,18.00,15.30,,,,,15.16,16.67,
,19.35,16.00,16.67,,,,,17.34,8.97,
,6.52,4.00,1.33,,,,,3.95,4.14,
,18.26,20.00,13.33,,,,,17.20,6.35,
,18.70,18.50,16.17,,,,,17.79,18.00,
,17.61,20.00,17.17,,,,,18.26,19.25,
,17.17,17.50,8.50,,,,,14.39,11.97,
,15.37,18.50,10.83,,,,,14.90,8.50,
,0.00,0.00,0.00,,,,,0.00,,
,19.13,19.50,19.17,,,,,19.27,18.45,
,19.78,17.00,8.67,,,,,15.15,17.95,
,16.02,10.00,15.67,,,,,13.90,0.09,
,18.04,20.00,20.00,,,,,19.35,15.00,
,17.39,0.00,0.00,,,,,5.80,19.98,
,0.00,0.00,0.00,,,,,0.00,5.07,
,16.30,16.50,15.17,,,,,15.99,19.01,
,15.39,18.00,15.17,,,,,16.19,18.55,
,12.17,13.50,4.33,,,,,10.00,9.15,
,12.39,20.00,11.17,,,,,14.52,16.48,
,0.00,0.00,0.00,,,,,0.00,,
,14.13,16.75,0.00,,,,,10.29,6.31,
,16.96,18.50,10.17,,,,,15.21,19.92,
,20.00,16.25,14.00,,,,,16.75,15.68,
,17.39,15.00,6.67,,,,,13.02,18.24,
,17.39,14.75,11.00,,,,,14.38,6.08,
,15.65,20.00,17.83,,,,,17.83,18.76,
,14.35,0.00,12.67,,,,,9.00,3.13,
,19.13,20.00,20.00,,,,,19.71,19.98,
,15.87,9.00,10.33,,,,,11.73,5.03,
,9.35,17.00,11.83,,,,,12.73,15.85,
,17.83,19.25,15.83,,,,,17.64,19.95,
,13.26,0.00,12.50,,,,,8.59,13.22,
,17.83,16.00,10.17,,,,,14.66,12.01,
,6.83,15.00,13.33,,,,,11.72,12.89,
,10.39,12.00,15.17,,,,,12.52,18.97,
,18.48,13.50,14.33,,,,,15.44,18.00,
,3.35,8.50,0.00,,,,,3.95,4.11,
,14.78,13.00,11.33,,,,,13.04,12.30,
,15.39,0.00,18.50,,,,,11.30,17.55,
,19.13,18.50,12.67,,,,,16.77,13.25,
,19.13,20.00,14.00,,,,,17.71,16.02,
,17.39,16.75,18.33,,,,,17.49,18.40,
,15.22,7.00,7.17,,,,,9.79,19.97,
,13.78,13.25,17.50,,,,,14.84,15.01,
,0.00,0.00,0.00,,,,,0.00,,
,16.52,9.25,19.17,,,,,14.98,15.00,
,17.39,18.00,12.67,,,,,16.02,14.09,
,15.22,20.00,14.13,,,,,16.45,5.88,
,12.13,20.00,19.17,,,,,17.10,13.59,
,14.35,10.50,0.00,,,,,8.28,14.10,
,19.78,16.50,15.67,,,,,17.32,16.99,
,11.96,15.25,14.83,,,,,14.01,16.00,
,5.61,20.00,7.33,,,,,10.98,8.22,
