Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,19.78,18.50,17.17,12.00,10.87,,,15.66,13.57,
,16.30,16.25,18.33,20.00,12.17,,,16.61,15.22,
,20.00,17.50,20.00,20.00,20.00,,,19.50,17.47,
,15.37,18.75,15.50,19.50,6.70,,,15.16,15.00,
,18.26,19.25,15.50,7.00,15.65,,,15.13,19.27,
,20.00,20.00,20.00,20.00,20.00,,,20.00,20.00,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,17.61,18.50,18.00,10.00,14.78,,,15.78,17.09,
,13.00,19.25,11.33,12.00,8.70,,,12.86,13.98,
,20.00,17.00,19.33,20.00,20.00,,,19.27,19.40,
,15.00,15.00,6.00,7.00,7.39,,,10.08,15.50,
,20.00,16.00,17.17,20.00,17.83,,,18.20,18.94,
,12.83,12.75,4.17,15.50,18.26,,,12.70,9.28,
,14.35,11.50,11.17,8.00,0.00,,,9.00,20.00,
,18.91,20.00,16.00,12.00,20.00,,,17.38,19.00,
,18.04,20.00,11.67,20.00,12.17,,,16.38,15.25,
,17.98,14.00,7.00,5.00,2.61,,,9.32,,
,16.52,5.50,14.33,0.00,0.00,,,7.27,17.90,
,7.39,14.50,12.67,8.00,12.17,,,10.95,10.13,
,12.41,15.50,17.67,20.00,13.91,,,15.90,18.50,
,2.57,0.00,12.00,8.00,0.00,,,4.51,15.00,
,15.61,0.00,9.50,18.00,13.91,,,11.40,16.09,
,15.39,8.00,11.00,0.00,0.00,,,6.88,6.48,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,13.70,12.25,7.33,20.00,14.78,,,13.61,2.31,
,20.00,20.00,17.83,20.00,20.00,,,19.57,18.00,
,13.04,12.75,13.67,20.00,1.74,,,12.24,8.08,
,12.83,16.00,7.33,4.50,18.26,,,11.78,,
,17.61,19.50,17.17,20.00,16.96,,,18.25,15.89,
,14.93,17.75,16.00,20.00,12.17,,,16.17,19.69,
,16.70,1.00,0.00,6.00,6.30,,,6.00,9.50,
,16.70,16.50,16.83,19.75,18.26,,,17.61,18.60,
,12.83,18.25,10.17,17.75,16.09,,,15.02,18.82,
,20.00,19.50,18.00,19.00,18.26,,,18.95,19.95,
,19.13,14.50,14.33,20.00,20.00,,,17.59,15.89,
,11.30,13.00,20.00,16.00,18.02,,,15.67,17.10,
,17.57,20.00,10.67,1.00,0.00,,,9.85,18.92,
,19.00,19.25,20.00,20.00,20.00,,,19.65,20.00,
,12.83,19.25,18.00,20.00,20.00,,,18.02,19.63,
,4.74,4.00,7.33,8.00,1.74,,,5.16,16.88,
,18.48,18.00,10.33,20.00,11.91,,,15.74,8.06,
,15.37,10.25,17.33,19.00,6.46,,,13.68,16.86,
,9.35,6.00,7.33,4.00,0.00,,,5.34,16.75,
,16.70,19.00,12.00,20.00,13.04,,,16.15,18.98,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,15.65,15.00,12.17,20.00,0.00,,,12.56,13.02,
,15.00,20.00,13.33,20.00,12.17,,,16.10,18.12,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,19.35,17.25,10.00,14.50,12.17,,,14.65,15.54,
,20.00,17.25,20.00,20.00,18.70,,,19.19,19.98,
,15.17,12.25,6.00,15.00,9.57,,,11.60,9.41,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,19.78,20.00,17.17,20.00,9.57,,,17.30,15.25,
,16.52,15.25,15.17,19.00,20.00,,,17.19,12.98,
,19.13,18.00,9.33,20.00,10.43,,,15.38,10.13,
,18.91,15.50,19.33,19.00,19.13,,,18.38,18.91,
,16.04,17.25,16.17,20.00,8.70,,,15.63,19.85,
,15.65,0.00,0.00,15.00,0.00,,,6.13,11.22,
,14.78,15.75,20.00,20.00,17.26,,,17.56,7.30,
,15.65,18.75,14.17,20.00,18.70,,,17.45,13.23,
,15.22,18.00,18.17,20.00,20.00,,,18.28,18.00,
,18.26,18.50,18.00,20.00,14.78,,,17.91,15.07,
,16.74,17.00,14.00,19.00,8.91,,,15.13,14.77,
,19.13,16.50,6.67,20.00,5.22,,,13.50,13.97,
,20.00,19.25,20.00,14.00,20.00,,,18.65,16.13,
,18.48,20.00,18.67,20.00,18.26,,,19.08,19.21,
,14.50,15.50,17.17,20.00,0.00,,,13.43,15.73,
,16.74,15.00,19.17,19.50,1.74,,,14.43,6.00,
,13.22,12.25,7.33,10.00,12.17,,,10.99,14.13,
,15.30,19.00,13.00,20.00,7.83,,,15.03,17.97,
,20.00,16.00,8.17,10.00,10.43,,,12.92,9.00,
,12.17,0.00,11.33,14.00,0.00,,,7.50,11.13,
,16.30,18.50,10.83,13.50,13.91,,,14.61,15.72,
,17.83,18.00,18.00,20.00,20.00,,,18.77,18.77,
,18.70,19.25,18.33,20.00,20.00,,,19.26,20.00,
,18.04,18.50,19.00,20.00,0.00,,,15.11,18.33,
,11.70,20.00,13.50,12.50,17.26,,,14.99,17.00,
,18.26,20.00,18.17,20.00,20.00,,,19.29,16.58,
,17.39,17.25,18.17,20.00,1.74,,,14.91,19.98,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,18.70,18.00,6.67,20.00,6.09,,,13.89,9.00,
,13.91,18.50,11.00,13.00,19.04,,,15.09,10.00,
,17.39,16.00,19.00,17.75,7.39,,,15.51,11.14,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,16.30,19.25,17.17,16.25,1.74,,,14.14,14.98,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,17.17,7.00,13.17,9.00,1.74,,,9.62,6.98,
,14.13,9.00,17.00,0.00,17.39,,,11.50,9.74,
,18.70,18.00,13.33,20.00,12.17,,,16.44,3.17,
,18.26,16.50,20.00,15.75,20.00,,,18.10,19.55,
,18.26,17.50,0.00,20.00,15.65,,,14.28,18.11,
,13.04,20.00,13.83,20.00,20.00,,,17.38,15.02,
,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,
,3.48,20.00,9.33,20.00,7.83,,,12.13,10.97,
,18.70,19.50,7.50,18.00,11.67,,,15.07,16.97,
,10.00,17.25,16.33,17.00,11.52,,,14.42,13.54,
,19.13,14.50,17.67,18.50,11.74,,,16.31,13.74,
,17.39,18.50,18.00,19.50,7.26,,,16.13,19.94,
,18.26,20.00,9.83,20.00,7.83,,,15.18,15.94,
,20.00,19.25,8.17,17.50,7.83,,,14.55,13.80,
,17.61,11.50,8.00,7.80,12.17,,,11.42,15.36,
,19.35,18.50,12.50,16.00,7.13,,,14.70,10.01,
,10.83,19.00,20.00,16.25,13.91,,,16.00,14.33,
,3.26,0.00,8.00,10.00,0.00,,,4.25,11.00,
,13.04,18.25,14.47,18.50,15.65,,,15.98,16.73,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,15.65,19.25,9.00,10.00,6.52,,,12.08,0.00,
,18.26,0.00,8.33,7.50,0.00,,,6.82,9.18,
,17.83,14.00,12.50,20.00,0.00,,,12.87,16.00,
,15.22,16.50,10.00,7.00,1.17,,,9.98,17.70,
,17.61,18.00,16.17,20.00,20.00,,,18.36,19.75,
,14.35,14.50,4.00,7.50,1.39,,,8.35,19.97,
,12.61,7.50,0.00,20.00,5.22,,,9.07,15.76,
,18.04,15.25,20.00,19.50,19.13,,,18.38,17.00,
,20.00,17.50,16.00,16.50,18.26,,,17.65,11.04,
,19.13,19.50,13.17,19.50,7.33,,,15.72,18.97,
,18.70,17.00,13.67,17.50,13.70,,,16.11,18.63,
,10.43,18.50,19.67,19.50,13.91,,,16.40,9.00,
,14.09,0.00,0.00,10.50,20.00,,,8.92,14.94,
,18.70,18.50,16.17,18.75,18.26,,,18.07,14.00,
,15.65,0.00,9.00,20.00,11.91,,,11.31,17.75,
,6.96,0.00,1.33,16.00,0.74,,,5.01,10.45,
,20.00,8.50,19.33,8.00,12.17,,,13.60,7.01,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,19.13,20.00,18.17,20.00,20.00,,,19.46,19.27,
,20.00,20.00,18.00,17.50,20.00,,,19.10,18.65,
,18.04,19.00,16.67,20.00,17.83,,,18.31,19.51,
,15.22,19.00,20.00,20.00,20.00,,,18.84,16.88,
,19.13,20.00,19.33,20.00,20.00,,,19.69,17.67,
,18.04,15.00,7.83,5.50,0.00,,,9.28,10.97,
,11.74,7.25,7.33,20.00,18.26,,,12.92,15.97,
,9.57,17.75,10.00,0.00,0.00,,,7.46,17.14,
,14.57,12.25,14.33,20.00,12.09,,,14.65,11.68,
,13.48,15.00,10.67,13.75,7.83,,,12.14,14.92,
,17.39,18.75,11.00,19.00,13.91,,,16.01,7.88,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,7.17,17.00,17.83,19.50,10.30,,,14.36,16.22,
,18.48,19.25,13.67,9.50,14.93,,,15.17,16.00,
,13.57,14.50,15.50,7.50,4.35,,,11.08,15.19,
,13.04,1.25,9.67,12.50,5.22,,,8.34,7.10,
,17.83,14.25,5.33,7.00,12.17,,,11.32,18.00,
,15.87,19.25,12.50,20.00,6.52,,,14.83,17.87,
,16.52,20.00,15.33,10.00,4.13,,,13.20,16.28,
,16.96,11.25,15.00,20.00,11.30,,,14.90,13.00,
,17.17,20.00,6.67,10.00,10.00,,,12.77,15.21,
,17.70,15.00,10.00,20.00,9.57,,,14.45,17.51,
,7.70,10.25,1.33,4.50,3.72,,,5.50,19.00,
,20.00,20.00,13.50,10.00,4.22,,,13.54,15.05,
,16.96,18.00,17.67,18.25,11.30,,,16.44,10.12,
,18.13,17.00,17.00,8.00,10.00,,,14.03,14.83,
,19.57,18.50,18.50,18.75,16.46,,,18.35,18.54,
,16.74,20.00,18.00,12.75,20.00,,,17.50,19.67,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,18.70,19.25,19.67,18.00,20.00,,,19.12,19.00,
,11.17,19.00,17.00,14.25,11.96,,,14.68,14.81,
,16.52,18.50,17.67,20.00,13.91,,,17.32,18.92,
,18.04,18.00,17.33,11.75,12.17,,,15.46,10.06,
,19.13,18.50,9.00,19.75,12.17,,,15.71,4.64,
,14.09,6.00,12.00,13.50,18.70,,,12.86,9.50,
,20.00,18.00,17.83,20.00,20.00,,,19.17,18.48,
,20.00,0.00,18.83,20.00,20.00,,,15.77,19.94,
,5.61,0.00,17.27,19.50,14.52,,,11.38,15.99,
,11.70,10.25,17.33,8.50,2.61,,,10.08,18.64,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,3.87,17.00,0.00,6.00,2.61,,,5.90,7.72,
,13.04,19.00,12.67,19.00,20.00,,,16.74,10.76,
,20.00,18.25,19.33,20.00,20.00,,,19.52,19.81,
,18.26,20.00,13.33,17.50,20.00,,,17.82,11.52,
,6.91,18.00,14.33,13.75,6.09,,,11.82,10.97,
,18.26,20.00,16.50,20.00,7.83,,,16.52,12.06,
,18.48,18.50,16.00,19.50,14.78,,,17.45,20.00,
,16.74,16.25,9.33,8.25,5.59,,,11.23,12.76,
,15.65,18.25,9.67,20.00,1.74,,,13.06,13.97,
,13.48,19.25,15.33,11.25,12.17,,,14.30,18.00,
,12.17,18.00,15.30,20.00,12.17,,,15.53,16.67,
,19.35,16.00,16.67,8.00,5.22,,,13.05,8.97,
,6.52,4.00,1.33,6.00,1.30,,,3.83,4.14,
,18.26,20.00,13.33,18.00,4.35,,,14.79,6.35,
,18.70,18.50,16.17,20.00,20.00,,,18.67,18.00,
,17.61,20.00,17.17,20.00,20.00,,,18.96,19.25,
,17.17,17.50,8.50,17.75,16.52,,,15.49,11.97,
,15.37,18.50,10.83,11.50,7.83,,,12.81,8.50,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,19.13,19.50,19.17,20.00,20.00,,,19.56,18.45,
,19.78,17.00,8.67,8.00,13.04,,,13.30,17.95,
,16.02,10.00,15.67,8.00,9.57,,,11.85,0.09,
,18.04,20.00,20.00,19.50,19.50,,,19.41,15.00,
,17.39,0.00,0.00,20.00,7.83,,,9.04,19.98,
,0.00,0.00,0.00,18.50,3.91,,,4.48,5.07,
,16.30,16.50,15.17,20.00,20.00,,,17.59,19.01,
,15.39,18.00,15.17,20.00,12.17,,,16.15,18.55,
,12.17,13.50,4.33,13.25,7.83,,,10.22,9.15,
,12.39,20.00,11.17,20.00,18.26,,,16.36,16.48,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,14.13,16.75,0.00,19.00,10.30,,,12.04,6.31,
,16.96,18.50,10.17,19.75,20.00,,,17.07,19.92,
,20.00,16.25,14.00,20.00,0.00,,,14.05,15.68,
,17.39,15.00,6.67,4.00,7.39,,,10.09,18.24,
,17.39,14.75,11.00,20.00,12.17,,,15.06,6.08,
,15.65,20.00,17.83,20.00,20.00,,,18.70,18.76,
,14.35,0.00,12.67,20.00,0.00,,,9.40,3.13,
,19.13,20.00,20.00,20.00,20.00,,,19.83,19.98,
,15.87,9.00,10.33,10.25,3.04,,,9.70,5.03,
,9.35,17.00,11.83,14.00,20.00,,,14.44,15.85,
,17.83,19.25,15.83,20.00,20.00,,,18.58,19.95,
,13.26,0.00,12.50,16.00,7.83,,,9.92,13.22,
,17.83,16.00,10.17,20.00,2.39,,,13.28,12.01,
,6.83,15.00,13.33,20.00,3.04,,,11.64,12.89,
,10.39,12.00,15.17,18.00,20.00,,,15.11,18.97,
,18.48,13.50,14.33,19.50,8.70,,,14.90,18.00,
,3.35,8.50,0.00,17.00,18.96,,,9.56,4.11,
,14.78,13.00,11.33,20.00,11.30,,,14.08,12.30,
,15.39,0.00,18.50,20.00,7.83,,,12.34,17.55,
,19.13,18.50,12.67,20.00,15.65,,,17.19,13.25,
,19.13,20.00,14.00,20.00,20.00,,,18.63,16.02,
,17.39,16.75,18.33,15.00,20.00,,,17.49,18.40,
,15.22,7.00,7.17,20.00,10.87,,,12.05,19.97,
,13.78,13.25,17.50,20.00,20.00,,,16.91,15.01,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,16.52,9.25,19.17,20.00,20.00,,,16.99,15.00,
,17.39,18.00,12.67,6.00,12.17,,,13.25,14.09,
,15.22,20.00,14.13,20.00,11.74,,,16.22,5.88,
,12.13,20.00,19.17,19.25,12.17,,,16.54,13.59,
,14.35,10.50,0.00,8.00,7.83,,,8.13,14.10,
,19.78,16.50,15.67,19.75,19.00,,,18.14,16.99,
,11.96,15.25,14.83,20.00,5.22,,,13.45,16.00,
,5.61,20.00,7.33,13.25,10.43,,,11.33,8.22,
