Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,7.39,14.50,12.67,8.00,,,,10.64,10.13,
,12.41,15.50,17.67,20.00,,,,16.39,18.50,
,2.57,0.00,12.00,8.00,,,,5.64,15.00,
,15.61,0.00,9.50,18.00,,,,10.78,16.09,
,15.39,8.00,11.00,0.00,,,,8.60,6.48,
,0.00,0.00,0.00,0.00,,,,0.00,,
,13.70,12.25,7.33,20.00,,,,13.32,2.31,
,20.00,20.00,17.83,20.00,,,,19.46,18.00,
,13.04,12.75,13.67,20.00,,,,14.87,8.08,
,12.83,16.00,7.33,4.50,,,,10.16,,
,17.61,19.50,17.17,20.00,,,,18.57,15.89,
,14.93,17.75,16.00,20.00,,,,17.17,19.69,
,16.70,1.00,0.00,6.00,,,,5.92,9.50,
,16.70,16.50,16.83,19.75,,,,17.44,18.60,
,12.83,18.25,10.17,17.75,,,,14.75,18.82,
,20.00,19.50,18.00,19.00,,,,19.13,19.95,
,19.13,14.50,14.33,20.00,,,,16.99,15.89,
,11.30,13.00,20.00,16.00,,,,15.08,17.10,
,17.57,20.00,10.67,1.00,,,,12.31,18.92,
,19.00,19.25,20.00,20.00,,,,19.56,20.00,
,12.83,19.25,18.00,20.00,,,,17.52,19.63,
,4.74,4.00,7.33,8.00,,,,6.02,16.88,
,18.48,18.00,10.33,20.00,,,,16.70,8.06,
,15.37,10.25,17.33,19.00,,,,15.49,16.86,
,9.35,6.00,7.33,4.00,,,,6.67,16.75,
,16.70,19.00,12.00,20.00,,,,16.92,18.98,
,0.00,0.00,0.00,0.00,,,,0.00,,
,15.65,15.00,12.17,20.00,,,,15.70,13.02,
,15.00,20.00,13.33,20.00,,,,17.08,18.12,
,0.00,0.00,0.00,0.00,,,,0.00,,
,19.35,17.25,10.00,14.50,,,,15.27,15.54,
,20.00,17.25,20.00,20.00,,,,19.31,19.98,
,15.17,12.25,6.00,15.00,,,,12.11,9.41,
,0.00,0.00,0.00,0.00,,,,0.00,,
,19.78,20.00,17.17,20.00,,,,19.24,15.25,
,16.52,15.25,15.17,19.00,,,,16.48,12.98,
,19.13,18.00,9.33,20.00,,,,16.62,10.13,
,18.91,15.50,19.33,19.00,,,,18.19,18.91,
,16.04,17.25,16.17,20.00,,,,17.37,19.85,
,15.65,0.00,0.00,15.00,,,,7.66,11.22,
,14.78,15.75,20.00,20.00,,,,17.63,7.30,
,15.65,18.75,14.17,20.00,,,,17.14,13.23,
,15.22,18.00,18.17,20.00,,,,17.85,18.00,
,18.26,18.50,18.00,20.00,,,,18.69,15.07,
,16.74,17.00,14.00,19.00,,,,16.68,14.77,
,19.13,16.50,6.67,20.00,,,,15.57,13.97,
,20.00,19.25,20.00,14.00,,,,18.31,16.13,
,18.48,20.00,18.67,20.00,,,,19.29,19.21,
,14.50,15.50,17.17,20.00,,,,16.79,15.73,
,16.74,15.00,19.17,19.50,,,,17.60,6.00,
,13.22,12.25,7.33,10.00,,,,10.70,14.13,
,15.30,19.00,13.00,20.00,,,,16.83,17.97,
,20.00,16.00,8.17,10.00,,,,13.54,9.00,
,12.17,0.00,11.33,14.00,,,,9.38,11.13,
,16.30,18.50,10.83,13.50,,,,14.78,15.72,
,17.83,18.00,18.00,20.00,,,,18.46,18.77,
,18.70,19.25,18.33,20.00,,,,19.07,20.00,
,18.04,18.50,19.00,20.00,,,,18.89,18.33,
,11.70,20.00,13.50,12.50,,,,14.42,17.00,
,18.26,20.00,18.17,20.00,,,,19.11,16.58,
,17.39,17.25,18.17,20.00,,,,18.20,19.98,
,0.00,0.00,0.00,0.00,,,,0.00,,
,18.70,18.00,6.67,20.00,,,,15.84,9.00,
,13.91,18.50,11.00,13.00,,,,14.10,10.00,
,17.39,16.00,19.00,17.75,,,,17.54,11.14,
,0.00,0.00,0.00,0.00,,,,0.00,,
,16.30,19.25,17.17,16.25,,,,17.24,14.98,
,0.00,0.00,0.00,0.00,,,,0.00,,
,17.17,7.00,13.17,9.00,,,,11.59,6.98,
,14.13,9.00,17.00,0.00,,,,10.03,9.74,
,18.70,18.00,13.33,20.00,,,,17.51,3.17,
,18.26,16.50,20.00,15.75,,,,17.63,19.55,
,18.26,17.50,0.00,20.00,,,,13.94,18.11,
,13.04,20.00,13.83,20.00,,,,16.72,15.02,
,0.00,0.00,0.00,0.00,,,,0.00,0.00,
,3.48,20.00,9.33,20.00,,,,13.20,10.97,
,18.70,19.50,7.50,18.00,,,,15.92,16.97,
,10.00,17.25,16.33,17.00,,,,15.15,13.54,
,19.13,14.50,17.67,18.50,,,,17.45,13.74,
,17.39,18.50,18.00,19.50,,,,18.35,19.94,
,18.26,20.00,9.83,20.00,,,,17.02,15.94,
,20.00,19.25,8.17,17.50,,,,16.23,13.80,
,17.61,11.50,8.00,7.80,,,,11.23,15.36,
,19.35,18.50,12.50,16.00,,,,16.59,10.01,
,10.83,19.00,20.00,16.25,,,,16.52,14.33,
,3.26,0.00,8.00,10.00,,,,5.32,11.00,
,13.04,18.25,14.47,18.50,,,,16.07,16.73,
,0.00,0.00,0.00,0.00,,,,0.00,,
,15.65,19.25,9.00,10.00,,,,13.48,0.00,
,18.26,0.00,8.33,7.50,,,,8.52,9.18,
,17.83,14.00,12.50,20.00,,,,16.08,16.00,
,15.22,16.50,10.00,7.00,,,,12.18,17.70,
,17.61,18.00,16.17,20.00,,,,17.94,19.75,
,14.35,14.50,4.00,7.50,,,,10.09,19.97,
,12.61,7.50,0.00,20.00,,,,10.03,15.76,
,18.04,15.25,20.00,19.50,,,,18.20,17.00,
,20.00,17.50,16.00,16.50,,,,17.50,11.04,
,19.13,19.50,13.17,19.50,,,,17.82,18.97,
,18.70,17.00,13.67,17.50,,,,16.72,18.63,
,10.43,18.50,19.67,19.50,,,,17.03,9.00,
,14.09,0.00,0.00,10.50,,,,6.15,14.94,
,18.70,18.50,16.17,18.75,,,,18.03,14.00,
,15.65,0.00,9.00,20.00,,,,11.16,17.75,
,6.96,0.00,1.33,16.00,,,,6.07,10.45,
,20.00,8.50,19.33,8.00,,,,13.96,7.01,
,0.00,0.00,0.00,0.00,,,,0.00,,
,0.00,0.00,0.00,0.00,,,,0.00,,
,19.13,20.00,18.17,20.00,,,,19.32,19.27,
,20.00,20.00,18.00,17.50,,,,18.88,18.65,
,18.04,19.00,16.67,20.00,,,,18.43,19.51,
,15.22,19.00,20.00,20.00,,,,18.55,16.88,
,19.13,20.00,19.33,20.00,,,,19.62,17.67,
,18.04,15.00,7.83,5.50,,,,11.59,10.97,
,11.74,7.25,7.33,20.00,,,,11.58,15.97,
,9.57,17.75,10.00,0.00,,,,9.33,17.14,
,14.57,12.25,14.33,20.00,,,,15.29,11.68,
,13.48,15.00,10.67,13.75,,,,13.22,14.92,
,17.39,18.75,11.00,19.00,,,,16.54,7.88,
,0.00,0.00,0.00,0.00,,,,0.00,,
,7.17,17.00,17.83,19.50,,,,15.38,16.22,
,18.48,19.25,13.67,9.50,,,,15.22,16.00,
,13.57,14.50,15.50,7.50,,,,12.77,15.19,
,13.04,1.25,9.67,12.50,,,,9.12,7.10,
,17.83,14.25,5.33,7.00,,,,11.10,18.00,
,15.87,19.25,12.50,20.00,,,,16.90,17.87,
,16.52,20.00,15.33,10.00,,,,15.46,16.28,
,16.96,11.25,15.00,20.00,,,,15.80,13.00,
,17.17,20.00,6.67,10.00,,,,13.46,15.21,
,17.70,15.00,10.00,20.00,,,,15.67,17.51,
,7.70,10.25,1.33,4.50,,,,5.94,19.00,
,20.00,20.00,13.50,10.00,,,,15.88,15.05,
,16.96,18.00,17.67,18.25,,,,17.72,10.12,
,18.13,17.00,17.00,8.00,,,,15.03,14.83,
,19.57,18.50,18.50,18.75,,,,18.83,18.54,
,16.74,20.00,18.00,12.75,,,,16.87,19.67,
,0.00,0.00,0.00,0.00,,,,0.00,,
,18.70,19.25,19.67,18.00,,,,18.90,19.00,
,11.17,19.00,17.00,14.25,,,,15.36,14.81,
,16.52,18.50,17.67,20.00,,,,18.17,18.92,
,18.04,18.00,17.33,11.75,,,,16.28,10.06,
,19.13,18.50,9.00,19.75,,,,16.60,4.64,
,14.09,6.00,12.00,13.50,,,,11.40,9.50,
,20.00,18.00,17.83,20.00,,,,18.96,18.48,
,20.00,0.00,18.83,20.00,,,,14.71,19.94,
,5.61,0.00,17.27,19.50,,,,10.59,15.99,
,11.70,10.25,17.33,8.50,,,,11.94,18.64,
,0.00,0.00,0.00,0.00,,,,0.00,,
,0.00,0.00,0.00,0.00,,,,0.00,,
,3.87,17.00,0.00,6.00,,,,6.72,7.72,
,13.04,19.00,12.67,19.00,,,,15.93,10.76,
,20.00,18.25,19.33,20.00,,,,19.40,19.81,
,18.26,20.00,13.33,17.50,,,,17.27,11.52,
,6.91,18.00,14.33,13.75,,,,13.25,10.97,
,18.26,20.00,16.50,20.00,,,,18.69,12.06,
,18.48,18.50,16.00,19.50,,,,18.12,20.00,
,16.74,16.25,9.33,8.25,,,,12.64,12.76,
,15.65,18.25,9.67,20.00,,,,15.89,13.97,
,13.48,19.25,15.33,11.25,,,,14.83,18.00,
,12.17,18.00,15.30,20.00,,,,16.37,16.67,
,19.35,16.00,16.67,8.00,,,,15.00,8.97,
,6.52,4.00,1.33,6.00,,,,4.46,4.14,
,18.26,20.00,13.33,18.00,,,,17.40,6.35,
,18.70,18.50,16.17,20.00,,,,18.34,18.00,
,17.61,20.00,17.17,20.00,,,,18.69,19.25,
,17.17,17.50,8.50,17.75,,,,15.23,11.97,
,15.37,18.50,10.83,11.50,,,,14.05,8.50,
,0.00,0.00,0.00,0.00,,,,0.00,,
,19.13,19.50,19.17,20.00,,,,19.45,18.45,
,19.78,17.00,8.67,8.00,,,,13.36,17.95,
,16.02,10.00,15.67,8.00,,,,12.42,0.09,
,18.04,20.00,20.00,19.50,,,,19.39,15.00,
,17.39,0.00,0.00,20.00,,,,9.35,19.98,
,0.00,0.00,0.00,18.50,,,,4.63,5.07,
,16.30,16.50,15.17,20.00,,,,16.99,19.01,
,15.39,18.00,15.17,20.00,,,,17.14,18.55,
,12.17,13.50,4.33,13.25,,,,10.81,9.15,
,12.39,20.00,11.17,20.00,,,,15.89,16.48,
,0.00,0.00,0.00,0.00,,,,0.00,,
,14.13,16.75,0.00,19.00,,,,12.47,6.31,
,16.96,18.50,10.17,19.75,,,,16.34,19.92,
,20.00,16.25,14.00,20.00,,,,17.56,15.68,
,17.39,15.00,6.67,4.00,,,,10.76,18.24,
,17.39,14.75,11.00,20.00,,,,15.79,6.08,
,15.65,20.00,17.83,20.00,,,,18.37,18.76,
,14.35,0.00,12.67,20.00,,,,11.75,3.13,
,19.13,20.00,20.00,20.00,,,,19.78,19.98,
,15.87,9.00,10.33,10.25,,,,11.36,5.03,
,9.35,17.00,11.83,14.00,,,,13.05,15.85,
,17.83,19.25,15.83,20.00,,,,18.23,19.95,
,13.26,0.00,12.50,16.00,,,,10.44,13.22,
,17.83,16.00,10.17,20.00,,,,16.00,12.01,
,6.83,15.00,13.33,20.00,,,,13.79,12.89,
,10.39,12.00,15.17,18.00,,,,13.89,18.97,
,18.48,13.50,14.33,19.50,,,,16.45,18.00,
,3.35,8.50,0.00,17.00,,,,7.21,4.11,
,14.78,13.00,11.33,20.00,,,,14.78,12.30,
,15.39,0.00,18.50,20.00,,,,13.47,17.55,
,19.13,18.50,12.67,20.00,,,,17.57,13.25,
,19.13,20.00,14.00,20.00,,,,18.28,16.02,
,17.39,16.75,18.33,15.00,,,,16.87,18.40,
,15.22,7.00,7.17,20.00,,,,12.35,19.97,
,13.78,13.25,17.50,20.00,,,,16.13,15.01,
,0.00,0.00,0.00,0.00,,,,0.00,,
,16.52,9.25,19.17,20.00,,,,16.23,15.00,
,17.39,18.00,12.67,6.00,,,,13.51,14.09,
,15.22,20.00,14.13,20.00,,,,17.34,5.88,
,12.13,20.00,19.17,19.25,,,,17.64,13.59,
,14.35,10.50,0.00,8.00,,,,8.21,14.10,
,19.78,16.50,15.67,19.75,,,,17.92,16.99,
,11.96,15.25,14.83,20.00,,,,15.51,16.00,
,5.61,20.00,7.33,13.25,,,,11.55,8.22,
